Photostat103927539	46477
Photosynthesis113537429	10199
Phototherapy100705886	50542
PhototrophicBacteria101359945	19997
Phototropism100862399	64134
Phragmocone101904965	55647
PhrasalVerb106330764	65561
Phrase100527061	15294
Phrase106316048	13062
Phrase107045353	45384
PhraseBook106416452	6700
Phrasing101012608	30095
PhrenicNerve105568550	58198
PhrenicVein105377252	65465
Phrenologist110427467	41093
Phrenology106045847	14210
Phrontistery103927652	19896
PhthalicAcid114983036	454
PhthalicAnhydride114768765	2112
Phycobilin101399236	46759
Phycocyanin101399450	46759
Phycoerythrin101399366	46759
Phycology106074507	6829
Phycomycosis114182332	24506
Phylactery106856189	51784
Phyle108373969	63925
Phyllo107628068	49681
Phyllode113131752	46253
Phylum108102555	61684
Phylum108103635	57307
PhylumAcanthocephala101923171	46541
PhylumAnnelida101934207	46541
PhylumArthropoda101767199	46541
PhylumBrachiopoda102315309	46541
PhylumBryozoa102313495	46541
PhylumChaetognatha101923637	46541
PhylumChordata101465994	46541
PhylumCnidaria101909111	46541
PhylumCryptophyta101421012	46541
PhylumCtenophora101918310	46541
PhylumCycliophora102314717	46541
PhylumEchinodermata102316392	46541
PhylumEctoprocta102314001	46541
PhylumEntoprocta102314321	46541
PhylumMollusca101940488	46541
PhylumNematoda101929396	46541
PhylumNemertea101928360	46541
PhylumPhoronida102313195	46541
PhylumPlatyhelminthes101924590	46541
PhylumPogonophora101928737	46541
PhylumPorifera101906552	46541
PhylumProtozoa101389188	46541
PhylumPyrrophyta101388992	46541
PhylumRotifera101929047	46541
PhylumSipuncula102315696	46541
Physa101952712	24961
PhysicNut112925583	2065
PhysicalAbility105201659	102
PhysicalAnthropology106147141	2325
PhysicalChemistry106089447	10211
PhysicalCondition114034177	12735
PhysicalEducation105756888	18721
PhysicalEntity100001930
PhysicalGeography106122445	28747
PhysicalPendulum103927792	45827
PhysicalPhenomenon111419404	41839
PhysicalProperty105009170	49295
PhysicalRehabilitation100400995	51632
PhysicalTherapist110427764	62333
PhysicalTherapy100700000	62335
PhysicalTopology105731223	63221
Physician-assistedSuicide100223144	3300
Physician-patientPrivilege105180483	48988
Physicist110428004	54281
Physics106090869	41843
Physics106094587	41843
PhysicsDepartment108117379	251
PhysicsLab103928001	35749
PhysiologicalNystagmus100337844	42945
PhysiologicalProperty105005250	6484
PhysiologicalPsychology106140799	49567
PhysiologicalSphincter105571501	58122
Physiologist110429965	5628
Physiology105005064	6484
Physiology106080522	5629
Physique104998530	6484
Physostegia112861892	31457
Physostigmine112487262	1412
Phytelephas112594165	47226
Phytochemical114983143	10183
Phytochemist110430554	10210
Phytochemistry106089728	44112
Phytohormone114744841	47234
Phytoplankton101383896	47216
Phytotherapy100700421	62335
Pi106835740	36729
Pi113754008	63580
Pia112475774	31457
PiaMater105482800	39550
Piaffe100288384	17952
Pianism106893065	46025
Pianist110430665	41423
Piano103928116	45992	35367	59741
Piano104991389	57430
PianoAction103928589	582
PianoKeyboard103928814	35365
PianoLesson100889883	41399
PianoMaker110431122	38428
PianoMusic105719325	41392
PianoMusic106815621	55633
PianoSonata107044276	57580
PianoTeacher110431224	41406
PianoWire103928994	67559
PiassavaPalm112585137	22156
Piaster113694160	24045
Pibroch107058762	40074
Pica114055977	18563
Picador109836786	7770	32293
Piccalilli107825597	51764
Piccolo103929091	23478
Pichi112903964	56024
Pichiciago102456275	2921
PiciformBird101838038	5696
Pick-off100564583	4617
Pick100563665	4682
Pick103929202	18690
Pick103929443	30651
Pick103929660	16412
PickabackPlant112804352	31457
Pickaninny110431330	5953	10360
Pickelhaube103929855	31325
Picker110431514	22017
Picker110431625	46165
Pickerel102561661	46773
Pickerel107779664	46776
PickerelFrog101642257	64187
Pickerelweed112609968	2738
Picket100423563	63279
Picket103929952	59751
Picket103930087	40091
Picket108216295	16324
Picket110431770	16000
PicketBoat103930229	46652
PicketFence103930313	22277
PicketLine108431345	37135
PicketShip103930431	46652
Picking100714357	38707
Picking113759558	44378
Pickings100714477	579
Pickle107824988	51764
PickleBarrel103930515	4537
PickleRelish107825496	51764
PickledHerring107785342	31532
Pickpocket110431907	62403
Pickup100319176	512
Pickup101016201	11889
Pickup103930630	64167
Pickup103930777	13675
Pickup105061003	288
Pickup106547832	5253
Pickup110432053	502
Picnic107576438	39242
PicnicArea108619343	63448
PicnicHam107670147	15009
Picnicker110432189	18560
Picofarad113635854	8688
Picometer113657849	39835
Picornavirus101337583	2139
Picosecond115235853	62847
Picot103930946	55396
Picovolt113642982	48299
PicricAcid114983326	454
Pictograph106840530	9999
Pictorial106593668	46082
PictorialRepresentation100900375	51905
Picture103931044	51907
Picture105766077	64605
Picture106999436	33156
Picture113937075	56517
PictureBook103931651	6697
PictureFrame103931765	24078
PictureHat103931885	40151
PicturePlane113861934	47182
PicturePostcard106628228	48183
PictureRail103931980	50596
PictureWindow103932080	67430
PictureWriting106361218	44221
Picturesqueness104684765	4996
Picturesqueness104819822	20405
Picturing105768415	33167
Picul113718675	66807
Piculet101841943	67751
Piddock101967963	5822
Pidgin106905680	3132
Pie107625493	45455
PieChart107002312	10062
PieCrust107623263	45455
PiePlant112603449	52412
Piece103932203	45265
Piece103932499	34691
Piece105084889	17225
Piece106269396	14289
Piece107309457	9191
Piece107654667	31333
PieceDeResistance107579688	17050
PieceOfCloth103932670	46711	20571
PieceOfEight113389660	11798
PieceOfLeather103933183	46711	36446
Piecework100581517	19242
Pied-a-terre103933391	32480
Pied-billedGrebe102051059	29800
PiedLemming102345600	36596
PiedPiper110432320	36363
Piedmont109391644	56904
Pieplant107713267	65444
Pier103933529	47326
Pier103933933	60669
Pier103934042	60669
PierArch103934229	2787
PierGlass103934311	40341
PierTable103934565	61237
Pierid102280458	8067
Pieta103934656	51907
Piety104826771	52574
PiezoelectricCrystal103934780	14712
Piezoelectricity111491308	18940
Piezometer103934890	39275
Pig'sEars113004826	1013
Pig103934998	33860
PigBed103935116	40591
PigIron114983491	34543
PigLead114983694	36347
Pigeon101811909	12016
PigeonBreast114215199	15841
PigeonDroppings114854764	18102
PigeonGuillemot102047045	30218
PigeonHawk101612275	20735
PigeonPea112510774	56024
PigeonToes114560115	16915
Pigeonhole105839663	9399
Pigfish102590094	30134
Pigfish102608284	67952
Piggery103935234	22005
PiggyBank103935335	53979
Piggyback100319513	9120
Piglet102395694	68279
Pigment114989820	11996
Pigment114990723	11996
Pigmentation104976319	11985
Pigmentation113537622	16134
PigmyTalinum111863467	23082
Pignut112320627	31597
Pigs'Feet107671581	48037
PigsInBlankets107873348	32249
Pigskin114763424	36446
Pigsticking100453631	32608
Pigtail105259914	7059
Pigweed111824146	1656
Pika102328429	35870
Pike-perch102557591	45972
Pike102561108	45982
Pike103935450	66699
Pike103935698	47619
Pike107779375	24221
Pikeblenny102614482	6103
PikedReverseHang100437219	52290
Pikestaff103935789	58700
Pilaf107873464	17050
Pilaster103935883	12022
Pilchard102533209	11484
Pile103936045	62520
Pile103936269	12022
Pile107961480	11891
Pile113250680	40674
PileDriver103936466	38151
Pileup107317285	11925
Pilferage100781355	36087
Pilgrim110432441	66673
Pilgrim110432532	5167
Pilgrimage100311687	35012
Pill103936568	17644
Pill103936764	62417
Pill103936895	13185
Pill105833511	7863
Pill110432875	64940
PillBottle103937543	6833
PillBug101991520	67750
PillHead110433077	31006
Pillar105913842	48915
Pillar110432957	60679
PillarBox103937437	48182
PillarOfIslam105913994	46801
Pillbox103937633	30276
Pillbox103937751	9183
Pillbox103937835	40151
Pillion103937931	54677
Pillory103938037	34079
Pillow103938244	14957
PillowBlock103938401	60669
PillowFight100487228	10358
PillowLace103938522	35790
PillowLava114931633	36254
PillowSham103938725	5024
PillowTalk107142242	62193
Pillwort112958261	2736
Pilocarpine103938838	1412
PilomotorReflex100866606	51494
Pilot110433164	3777
Pilot110433452	38813
PilotBalloon103938951	39776
PilotBit103939062	5768
PilotBoat103939178	6441
PilotBurner103939281	24885
PilotCloth103939440	20571
PilotEngine103939565	37585
PilotExperiment105799071	20319
PilotLight103939844	33607
PilotProgram106620906	61880
PilotProject100795352	62146
PilotWhale102071636	17538
Pilotfish102580188	8842
Pilothouse103939677	12448
Piloting100609506	63459
Pilus101902132	30437
Pimento107721195	60949
PimentoButter107855812	58493
Pimozide103940154	16819
Pimp110433737	68024
Pimpernel112092262	31457
Pimple114334306	476
Pin-tailedSandgrouse101816140	53799
Pin103940256	22060
Pin103940713	34891
Pin103940894	29337
Pin103941013	64326
Pin105561707	36526
PinBone107659425	15006
PinCherry112647893	5698
PinCurl105258462	14436
PinOak112276872	42950
PinWrench103944530	67963
PinaCloth114592309	20571
PinaColada107930433	40462
Pinata103941231	47389
Pinball100459284	24716
PinballMachine103941417	24727
Pince-nez103941586	58014
Pincer103941684	30651
Pinch100357275	58646
Pinch114295140	33915
Pinch114409371	16649
PinchBar103941887	36777
PinchHitter110434160	4795	60248
Pinchbeck114718233	1494
Pinche102491474	61424
Pinchgut110434054	42315
PincurlClip103942028	9152
Pincushion103942126	14957
Pindolol103942244	5349
Pine-barrenSandwort111806369	53811
Pine-tarRag103942397	50570	4614
Pine111608250	12913
Pine111608885	67695
PineFern112955840	22315
PineGrosbeak101541102	29998
PineHyacinth111729860	11230
PineKnot115101271	22865
PineLeafAphid102255270	703
PineMarten102450295	38935
PineNut107774842	18702
PineSawyer102169218	54007
PineSiskin101532511	22702
PineSnake101734104	7750
PineSpittlebug102258508	58292
PineTar114991476	67723
PineVole102340930	66039
PinealGland105485098	19355
Pinealoma114250433	64335
Pineapple107753275	18700
Pineapple112607456	31457
PineappleJuice107925116	24371
PineappleWeed111995396	31457
Pinecone111683331	12778
Pinesap112259316	67368
Pinetum109392402	63816
Pinfish102592371	57897
Pinfold103942600	45804
Ping-pongBall103942813	4164
Ping107389569	57675
Pinger103942692	49748
Pinguecula105315855	12927
Pinhead103942920	30994
Pinhole103943010	49792
Pining107487063	37727
Pinion103943115	25021
Pinite114690938	40212
Pink-and-whiteEverlasting111917407	20076
Pink104970916	10642
Pink111807979	23390
PinkBollworm102310149	6577
PinkCalla111794024	8396
PinkCockatoo101819465	11629
PinkDisease114281678	47223
PinkDiseaseFungus113015509	24508
PinkElephants114378064	65927
PinkFivecorner112255225	56024
PinkLady107916582	11653
PinkShower112492460	9255
Pinkness104971131	46910
Pinko110434321	11899
Pinkroot114283097	47223
Pinna113154388	36398
Pinnacle103943266	59095
Pinnacle108619457	45653
PinnateLeaf113157137	12556
Pinner103943448	8676
Pinning107228349	49232
PinnipedMammal102075927	2737
Pinochle100494100	8908
Pinocytosis113537761	6483
Pinole107568706	39241
Pinon111609475	46874
PinonPine111609862	42908
Pinpoint103943544	47619
Pinpoint115245382	40642
Pinprick103943623	49792
Pinprick114407211	34614
PinsAndNeedles105722754	48810
Pinscher102106966	66432
Pinstripe103943714	4271
Pinstripe103943833	20571
Pinstripe103943920	60388
Pintail101849157	18201
Pintle103944024	47093
Pinto102389261	32253
PintoBean107727252	12212
Pinwheel103944138	47389
Pinwheel103944341	66943
Pinwheel112786836	60226
PinwheelRoll107693439	60955
Pinworm101931520	42039
Pion109392656	39682
Pioneer110434424	55349
Pioneer110434725	44171
Pip-squeak110435251	10808
Pip111685091	54862
Pip114203269	1148
Pip114274905	2121
Pipage113323102	22197
Pipal112402596	22562
Pipe103944672	64270
Pipe103945167	64270
Pipe103945615	67407
Pipe113901321	15110
PipeBomb103945817	6595
PipeCleaner103945928	11191
PipeCutter103946076	30651
PipeDream105632732	21983
PipeMajor110434947	46983
PipeRack103946723	50413
PipeSmoker110435169	57053
PipeVine111801665	5749
PipeVise103947343	10992
PipeWrench103947466	749
Pipeclay114813560	11177
Pipefish101455778	61837
Pipefitting103946162	23006
Pipeful113768630	13114
Pipeline103946325	46963
PipelineCompany108069487	12429
Piper110435041	41423
Piperacillin103946532	45845
Piperazine103946814	65587
Piperin115033189	10195
Piperocaine103946933	58192
PipestemClematis111730205	11230
Pipet103947111	39275
Pipewort112609379	2738
Piping100101708	47375
Piping103947681	13485
PipingGuan101800195	30144
PipingPlover102023855	47470
Pipistrelle102147947	65652
Pipit101528654	44246
Pipsissewa112257570	31457
Piquancy104720393	50120
Pique103947798	20571
Pique107518468	2203
Piquet100494293	8908
Piracy100783527	31696
Piranha102584449	9994
Pirate103947888	55738
Pirate110435367	47516
Pirogi107624924	64447
Piroplasm101425634	58401
Pirouette100343730	58181
Piroxicam103948041	42611
PisAller100178972	20303
PisangWax114991611	66646
Pisanosaur101700924	44184
PishaPaysha100494406	8908
Pisiform105272745	9052
Piss-up100510922	8012
Pisser105688907	16648
Pisser110435716	46165
Pistachio107775050	18702
Pistachio112761702	42909
Piste103948242	56599
Piste103948347	14017
Pistia111791569	2738
Pistil111676500	51940
Pistillode111677144	47023
Pistol103948459	22830
PistolGrip103948830	59318
Pistoleer110435855	57487
Piston103948950	39299
PistonRing103949145	54620
PistonRod103949317	12935
Pit103949442	20136
Pit103949663	63722
Pit103949761	2851
Pit103949924	2851
Pit103950113	19300
Pit109393108	31916
Pit113872211	12629	9499
PitBullTerrier102093428	7789
PitOfTheStomach105508943	47037
PitStop101056804	59436
PitStop101056941	59436
PitViper101753959	65839
Pita107683617	23170
Pitahaya107751280	18700
PitahayaCactus111843053	8224
Pitanga112332030	24376
Pitch100106104	62603
Pitch100106272	62603
Pitch100498558	1427
Pitch100573664	2687
Pitch104985198	57686
Pitch105069199	29508
Pitch108624656	48121
Pitch114911704	5820
PitchApple112366313	59558
PitchPine111611356	46874
PitchPipe103950647	46965
PitchedBattle100956485	4816
Pitcher100722984	48116
Pitcher103950228	65655
Pitcher110435988	62610	4225
Pitcher112780168	36382
Pitcher113768748	13114
PitcherPlant112779603	9028
PitcherSage112851860	56024
PitcherSage112866333	53533
Pitchfork103950359	30651
Pitching100127151	47374
PitchingChange100197136	51880
PitchingCoach109932098	4612
PitchingWedge103950537	66765
Pitchman110436334	53612
Pitchstone114881143	66034
Pitfall105688990	16648
Pith113096159	47235
PithHat103950899	60510
Pithead103950818	19534
Pitilessness104831264	39618
Piton103951068	58157
Pitprop103951690	49270
Pitsaw103951800	64547
Pitta101555004	64614
Pittance113300711	45599
Pitter-patter107389757	45462
Pitting113537894	13694
Pituitary105483890	19355
PituitaryDwarf110436458	18353
Pity107305098	40376
Pityriasis114231022	16199
PityriasisAlba114231330	47089
PityriasisRosea114231504	47089
Pivot100342916	53036
Pivot103951971	3825
Pivot110436707	38762
PivotJoint105597188	61168
PivotShot100111839	4686
PivotingWindow103952150	67430
Pixel103952277	12533
Pizza107873807	17050
Pizzeria103952576	55850
Pizzicato107024607	41393
Placation101151407	2596
Place-kicker110436851	35405
Place105611822	11765
Place106401107	45383
Place106483454	34692
Place108513718	28746
Place108642037	65726
Place113926786	56516
Place113947645	57320
Place113947867	12735
PlaceBet100507425	5343
PlaceKick100137279	35396
PlaceMat103952886	39065	61245
PlaceName106343838	41666
PlaceOfBusiness103953020	19896
PlaceOfWorship103953416	7698
PlaceSetting103953743	55274
Placebo101034685	65650
Placebo103952696	39369
PlaceboEffect111416087	12975
Placeholder107271478	65351
Placeman110437014	2662
Placement100039990	13098
Placement101051331	611
Placement105075602	48117
PlacementOffice108354523	767
Placenta105520699	65399
Placenta111680838	51940
PlacentaPrevia114048847	48601
Placental101886756	38538
Placentation111680995	51940
Placentation113538080	6483
Placer109393403	1507
PlacerMiner110437137	40211
PlacerMining100922727	40254
Placidity107515169	8421
Placket103953901	46718
Placoderm101480106	2739
PlagalCadence107046030	8236
Plage109393524	4866
Plagiarism100750405	13445
Plagiarism107277158	68005
Plagiarist110437262	62403
Plagiocephaly114467685	5732	15841
Plagioclase114865316	22225
Plague105831939	2202
Plague107316603	8298
Plague114076479	19630
Plague114138691	19630
PlagueSpot105245521	38206
Plaice102658531	52575
Plaice107790935	23371
Plain109393605	35960
PlainFlour107569423	23372
PlainSailing100282953	49174
PlainTurkey102019438	8014
PlainWanderer102020578	66139
PlainWeave103954012	66725
Plainclothesman110437590	16334
Plainness104697267	2593
Plainness114487026	49859
PlainsLemonMonarda112859153	40663
PlainsPocketGopher102354162	29413
PlainsPocketMouse102349390	47575
PlainsSpadefoot101649726	57859
Plainsman110437698	33874
Plainsong107035153	9964
Plaint107236759	1432
Plaintiff110437852	37384
Plaintiveness107535430	41098
Plaiter110438042	56621
Plan103954199	17913
Plan105898568	33046
PlanOfAction105902545	47174
Planarian101925270	23193
Planation113538182	19786
Planchet103954393	17086
Planchette103954507	6411
Plane103954731	18690	30651
Plane103955296	48415
Plane113861050	55531
Plane113941806	15854
PlaneAngle113889216	2074
PlaneFigure113863186	22579
PlaneGeometry106012108	28763
PlaneSeat103955489	54677
PlaneTable103955615	60776
PlaneTicket106519253	62694
PlaneTree112806732	63812
Planet109394007	9557
Planet109394646	9557
Planetarium103955809	40516
Planetarium103955941	43664
Planetarium103956157	7698
PlanetaryGear103956331	25021
PlanetaryNebula109394797	41930
Planetesimal109395086	9557
PlanetesimalHypothesis105888377	54280
Plangency104989657	62802
Plank-bed103956531	5014
Plank106501622	47742
Planking100714693	38707
Planking103956623	14072
Planking115102359	37968
Plankton101383638	44120
PlanktonicAlgae101384084	46606
PlannedCommunity108553887	52027
Planner103956785	42732
Planner110438172	46165
Planning100928371	16259
Planning101144133	48635
Planning105794694	62432
PlanningCommission108325386	12190
PlanographicPrinting106679457	48943
Plant100017222	44120
Plant103956922	7702
Plant105906080	13232
Plant110438470	616
PlantCell111530149	9575
PlantClosing100229587	11409
PlantDepartment108119226	7984
PlantDisease114276936	17025
PlantFamily111744583	20823
PlantFiber114959644	47234	41827
PlantGenus111744859	25176
PlantHopper102259377	32056
PlantLouse102251775	32056
PlantMaterial114991712	39103
PlantOrder111534677	43767
PlantOrgan113087625	47232
PlantPart113086908	41837
PlantProcess113088096	49045
PlantProduct114991927	47229
PlantTissue113095685	47232
PlantToxin115036638	63387
PlantVirus101335460	65876
Plantain-leavedPussytoes111922661	9310
Plantain107768423	65444
Plantain112352990	4260
Plantain112598826	31457
PlantainLily112457771	31457
PlantarReflex100866882	51494
PlantarWart104697084	66371
Plantation113252513	19902
Planter'sPunch107931452	11653
Planter103957315	48243
Planter110438619	22015
Planter110438728	67842
PlantigradeMammal102506947	47131
Planting100919513	22020
Planting101052450	47125
Planting108064888	11891
Plantlet111531090	47216
PlantlikeFlagellate101420860	49451
Planula101909788	32768
Plaque105244239	58433
Plasma105403427	20472
Plasma114481511	58959
Plasma114992165	9858
PlasmaCell105452845	38089
PlasmaPhysics106101849	46587
PlasmaProtein114736359	49413
PlasmaThromboplastinAntecedent115072331	11518
Plasmablast105453057	47261
Plasmacytoma114250514	64335
Plasmapheresis100650267	2515
Plasmid109395266	33485
Plasmin114983774	19576
Plasminogen114983911	47269
PlasminogenActivator114984066	49393
Plasmodium101424420	58401
Plasmodium101428003	15171
Plaster103957420	728
Plaster103957567	60716
Plaster114992287	40474	14075
PlasterOfParis114992613	8331
PlasterSaint110438952	29386
Plasterboard103957762	66249
Plasterer110438842	56621
Plastering100718815	2652
PlasteringTrowel103957991	64161
Plastic114592610	57513
PlasticArt103958097	3048
PlasticBag103958227	4060
PlasticBomb103958338	6595
PlasticExplosive103958448	20358
PlasticLaminate103958630	35930
PlasticSurgery100690501	43589
PlasticWrap103958752	67950
Plasticizer114593162	57424
PlasticsIndustry108069768	33692
Plastid112962622	29622
Plastination113538314	48699
Plastron101904029	20280
Plastron103958910	44693
Plastron103959014	7232
Plastron103959123	55774
Plastron103959227	55774
Plat103959350	38719
Plate103959485	23191
Plate103959701	55685
Plate103959936	55625
Plate103960374	51083
Plate103960490	59820
Plate103960664	33155
Plate103960783	55625
Plate103960950	2222
Plate105581349	59827
Plate107579787	19547
Plate107657664	15006
Plate109395457	14670
Plate113768850	13114
PlateGlass103961070	55625
PlateIron103961250	47303
PlateRack103961711	50413
PlateRail103961828	50596
PlateauStripedWhiptail101686220	67000
Platelayer110439087	35781
Platelet115023959	49446
Plateletpheresis100650402	2515
Platen103961394	52886
Platen103961503	47303
Platen103961630	61237
Plater110439203	56621
Platform103961939	32200
Platform103962525	59825
Platform103962685	12618
Platform106501311	17434
PlatformBed103962852	5014
PlatformRocker103962932	52836
Plating100719016	2652
Plating103963028	11571
Platinum114649543	42467
PlatinumBlack114984244	9342
PlatinumBlond110439373	6197
Platitude107154046	64205	51778
Platitudinarian110439523	6790
Platoon108214470	2974
Platoon108214698	47733
Platoon108215044	57307
Platter103963198	23191
Platy101449712	63215
Platyctenean101920051	14732
Platypus101873310	40781
Platyrrhine102489589	40706
Platysma105294374	20613
Plausibility104783724	14301
Play100041468	579
Play100431893	17329
Play100511817	17329
Play100557588	47175
Play100947596	65150
Play107007945	17885
Play107018931	55970
Play114009763	585
PlayReading106893183	46025
PlayTherapy100704159	49582
Playback101020770	57689
Playback103963294	19001
Playbill106748703	49167	5523
Playbook105907479	54188
Playbook106416598	6700
Playbook106416766	42733
Playbox103963483	6970
Playboy110439727	31262
Player110439851	13143
Player110440387	45291
Player110440580	46165
Playfulness104649261	24284
Playgoer110440717	58016
Playground103963645	68093
Playhouse103963813	47389
Playing100041188	579
Playing100101191	41418
PlayingCard103963982	8902
PlayingField108570758	63448
PlayingField113943740	10863
PlayingPeriod115256915	39268
Playlet107009538	47354
Playlist106494016	37333
Playmaker110440886	47367
Playmate110441037	12425
Playoff107465290	13142
PlayoffGame100461162	24718
Playpen103964495	19300
Playschool108412362	48659
Playsuit103964611	44356
Plaything103964744	3123
Playtime115138600	36588
Plaza103965456	39605
Plaza108619795	49636
Plea101197928	18230
Plea106561138	2256
PleaBargain106563950	4455
Pleading106559365	58971
Pleasance108643806	52215
Pleasantness104778630	50120
Pleasantness107492170	47408
Pleasantry100515297	34868
Pleaser110441124	19514
Pleasing101073556	29686
Pleasingness104684872	4996
Pleasingness104995421	44780
Pleasure100846326	55427
Pleasure101071746	611
Pleasure105790452	10527
Pleasure107490713	22217
PleasurePrinciple105871792	48913
Pleat103965907	23582
Plebeian110441251	12359
Plebiscite100181495	66088
Plectognath102652668	58232
Plectranthus112862512	32472
Pledge107884413	18005
Pledge110441410	39495
Pledge113350702	54835
PledgeTaker110441819	66067
Pledgee110441534	823
Pledger110441694	823
Plenipotentiary110441962	16831
Plenty105115568	233
Plenum103966206	19300
Plenum108309854	39413
Pleochroism111491619	43672
PleomorphicRhabdomyosarcoma114245928	52345
Pleomorphism111491816	44116
Pleonasm107091087	65571
Pleonaste115051503	58211
Plesiosaur101725713	2835
Plethysmograph103966325	39275
Pleura105388115	55241
PleuralCavity105388527	9499
PleuralSpace105388665	57829
Pleurisy114173013	33791
Pleurocarp111539467	40948
Pleurodont101325060	2119
Pleurodynia114330046	44739
Pleuropneumonia114173295	47435	47553
PleuropneumonialikeOrganism101374063	41529
Pleurothallis112079523	43749
Plexiglass114594174	47851
Pleximeter103966582	47303
Plexor103966751	30604
Plexus105236322	59827
PlexusDentalis105508113	42113
Pliability104659730	662
Pliancy105023022	5259
Plication100406800	23578
Plier110442093	67842
Pliers103966976	30651	12558
Plight107228105	3329
Plimsoll103967270	30332
Ploce107100387	51877
Plodder110442232	15417
Plodder110442417	30397
Plodding100291965	66205
Plonk107389931	42497
Plonk107896994	67460
Plop107390049	42497
Plosion107116443	51711
Plot105907682	54188
Plot106373314	59485
Plot107000065	10062
Plot108674739	63448
PlotElement105865652	12534
Plotter103967396	34074
Plotter110442573	11243
Ploughman'sLunch107577772	39242
Plover102023341	55877
Plow103967562	63154
PlowHorse102382338	67844
Plowboy110442705	38466
Plowing100918644	62783
Plowman110442815	22017
Plowshare103967788	66764
Plowwright110442923	67976
Ploy100172490	38609
Pluck100116008	49704
Plug103967942	6187
Plug103968293	18927
PlugFuse103968479	24561
Plughole103968581	31913
Plum-fruitedYew111658709	12913
Plum-yew111648776	12913
Plum100596081	48115
Plum107751451	18152	18700
Plum112638218	24376
PlumPudding107617708	49657
PlumSauce107832099	53941
PlumTomato107734417	10240
PlumTomato112906214	10241
PlumbBob103968728	6461
PlumbLevel103969510	9058
PlumbLine103969627	13485
PlumbRule103969902	47495
Plumbago112098403	31457
Plumber'sSnake103968886	30651	57113
Plumber110443032	14184
Plumbing100609669	63459
Plumbing103969041	65180
PlumbingFixture103969259	23039
Plumcot107768590	18700
Plumcot112640435	24376
Plume103969998	807
Plume113900760	55531
PlumeGrass112121033	29659
PlumePoppy111906514	48003
PlumeThistle111953884	62477
PlumedScorpionfish102643316	54360
PlumedTussock112115383	29659
Plump107390205	42497
Plumpness105000913	23233
Plumule101897146	17776
Plunderage100777439	19142
Plunderer110443170	62403
Plundering100965895	1068
Plunge107434209	18083
Plunger103970156	30651
Plunk100132219	31816
Plunk107390307	57675
Plural106295235	23860
Pluralism100412130	48430
Pluralism105965749	17431
Pluralism108367683	57310
Pluralist110443482	36826
Pluralist110443659	46397
Pluralist110443830	11237
Plurality113581218	51692
Plurality114569844	58949
Pluralization113804507	33800
PlusFours103970363	7249
PlusSign106811986	56190
Plush103970546	20571
Plutocracy108362775	47766
Plutocrat110443955	52467
Plutonium114649775	10189
Plutonium239114650137	47537
PlutoniumTrigger103970673	63988
Ply103970884	36315
Ply103971040	59547
Plywood103971218	35930
PneumaticDrill103971321	48392
PneumaticTire103971422	62927
Pneumatics106113170	39308
Pneumatophore113125882	52950
PneumococcalPneumonia114149167	47553
PneumococcalVaccine103971771	65219
Pneumococcus101380754	16824
Pneumoconiosis114149963	52086
Pneumocytosis114149290	47553
Pneumonectomy100687135	109
Pneumonia114147627	52086
PneumonicPlague114139661	47150
Pneumonitis114353995	33790
Pneumothorax114149536	125
PoachedEgg107842202	17050
Poacher102647660	54355
Poacher103972372	65655	13357
Poacher110444058	2702
Poaching100247342	13354
Pochard101851038	18201
Pock114334511	49945
Pocket-handkerchief103973520	30676
Pocket103972524	48335
Pocket103972799	43561
Pocket107950090	45918
Pocket113356774	24501
Pocket113911660	57829
PocketBattleship103973003	4832
PocketBorough108540266	6803
PocketDictionary106419912	16596
PocketFlap103973402	23107
PocketMoney113422545	9216
PocketMouse102348788	47576
PocketRat102331309	50791
PocketVeto100209680	65685
PocketWatch103973839	66422
Pocketbook103973170	45008
Pocketbook113354021	39264
PocketbookIssue105815267	34680
Pocketcomb103973285	12046
PocketedBat102149861	24176
Pocketful113768946	13114
Pocketknife103973628	35617
Pockmark114364065	54109
Pod103973945	13112
Pod107995164	2127
Pod113139055	24363
Pod113140049	32644
Podalgia114330201	44739
Podetium111534161	47233
Podiatry106062076	39370
PodicipitiformSeabird102049532	54610
Podocarp111652039	12913
Podzol114993137	57439
Poem106377442	37356
Poet110444194	68000
PoetLaureate110447359	36245	47598
PoetLaureate110447585	47598
Poetess110447255	47598
PoeticJustice107294907	52149
PoeticLicense113995016	36864
PoeticRhythm107093895	65608
Poetics106169932	37360
Poetry107092592	68014
Poetry107093273	20404
Pogge102648035	47558
PogoStick103974070	47389
Pogonia112079963	43749
Pogonion105234737	14212
Pogrom100421210	46159
Poi107874531	17050
Poignance113989443	53483
Poikilotherm101315581	2119
Poilu110447828	57487
Poinsettia112920204	58563
Point-and-shootCamera103974915	8459
Point103974215	19325
Point103974671	66244
Point103974769	30278
Point104731925	10007
Point104732067	10007
Point105071556	61521
Point105865998	12534
Point105984066	1151
Point106606808	39258
Point106822034	38825
Point108620061	37549
Point109396465	49235
Point113400150	37491
Point113610162	64887
Point113712286	37182
Point113794885	51722
Point113902482	13315
Point113911872	17087
Point115180528	39268
PointAfter100189257	47632	13296
PointDuty101070566	63494
PointLace103975788	35790
PointMan110448065	57487
PointMan110448157	36363
PointMutation107426406	41483
PointOfHonor105672178	12656
PointOfNoReturn105749042	37131
PointOfOrder106667169	43764
PointOfView105076237	48117
PointOfView106210363	48119
PointSource108585298	5138
PointSystem105664640	61195
